Dimension,Gflops,Seconds,Routine
442,2.206910433838093,0.078255,AxPyGemm
442,0.7021110925907105,0.245975,AxPyGerGemm
443,4.10706287792895,0.042336,NaiveGemm
443,1.422257054983886,0.122254,DotsGemm
443,1.803512229021886,0.09641,AxPyGemm
443,0.6479543799632566,0.268347,AxPyGerGemm
444,4.692456119659036,0.037306,NaiveGemm
444,1.5145153219248007,0.115586,DotsGemm
444,2.229113838944634,0.078532,AxPyGemm
444,0.7014166746802577,0.249576,AxPyGerGemm
445,4.136365236575291,0.042608,NaiveGemm
445,1.1852202420981843,0.1487,DotsGemm
445,1.5459710879729125,0.114001,AxPyGemm
445,0.5075677722770852,0.347229,AxPyGerGemm
446,4.532366200061306,0.039148,NaiveGemm
446,1.5988418396770472,0.110976,DotsGemm
446,2.25054632166413,0.07884,AxPyGemm
446,0.7410768755273028,0.239426,AxPyGerGemm
447,4.1499220797323675,0.043044,NaiveGemm
447,1.0292193157330691,0.173558,DotsGemm
447,2.207370446344719,0.080924,AxPyGemm
447,0.714885865106395,0.249871,AxPyGerGemm
448,4.6736000831644064,0.038478,NaiveGemm
448,1.1796978706096908,0.152438,DotsGemm
448,2.2546487462387166,0.07976,AxPyGemm
448,0.5556043217257244,0.323667,AxPyGerGemm
449,4.087460161206566,0.044291,NaiveGemm
449,0.862803278922912,0.209825,DotsGemm
449,2.2317820705638702,0.081118,AxPyGemm
449,0.7041665454404015,0.257095,AxPyGerGemm
450,4.5257015147752675,0.04027,NaiveGemm
450,1.5232562998871664,0.119645,DotsGemm
450,2.2369099344576187,0.081474,AxPyGemm
450,0.6399676943605591,0.28478,AxPyGerGemm
451,4.2302905695181,0.04337,NaiveGemm
451,1.2614492512479203,0.145442,DotsGemm
451,2.1781752582215366,0.08423,AxPyGemm
451,0.7357720429590061,0.249354,AxPyGerGemm
452,4.641055811031537,0.039795,NaiveGemm
452,1.7604523453212724,0.104911,DotsGemm
452,2.1601012385820053,0.085501,AxPyGemm
452,0.6742681654393913,0.273913,AxPyGerGemm
453,4.37828169743783,0.042464,NaiveGemm
453,1.5871280497174372,0.117142,DotsGemm
