Dimension,Gflops,Seconds,Routine
441,0.5265795707111018,0.325748,AxPyGerGemm
442,3.1635576560238867,0.054591,NaiveGemm
442,1.0450623339687148,0.165255,DotsGemm
442,1.9262497741392195,0.089657,AxPyGemm
442,0.5751664401992913,0.300264,AxPyGerGemm
443,3.7860169402952577,0.045926,NaiveGemm
443,1.1512491574688977,0.151033,DotsGemm
443,0.8026988620363318,0.216615,AxPyGemm
443,0.4782821721717317,0.363544,AxPyGerGemm
444,3.5171736719440654,0.049772,NaiveGemm
444,1.2214654786243084,0.143317,DotsGemm
444,2.1733763067067264,0.080546,AxPyGemm
444,0.6461542959017573,0.270921,AxPyGerGemm
445,2.8661936900308995,0.06149,NaiveGemm
445,1.208877495027094,0.14579,DotsGemm
445,2.1640216350286097,0.081442,AxPyGemm
445,0.5635117679220609,0.312757,AxPyGerGemm
446,3.2645778734521906,0.054351,NaiveGemm
446,0.9347191992624786,0.189825,DotsGemm
446,2.0371892487686143,0.087097,AxPyGemm
446,0.5921838030871923,0.299625,AxPyGerGemm
447,4.022728206283077,0.044405,NaiveGemm
447,1.0509395485112167,0.169971,DotsGemm
447,2.1089639433293983,0.0847,AxPyGemm
447,0.6566841263597496,0.272017,AxPyGerGemm
448,4.356682510841389,0.041277,NaiveGemm
448,0.983127779266006,0.182917,DotsGemm
448,1.9802099235800648,0.090814,AxPyGemm
448,0.5251469137569028,0.342439,AxPyGerGemm
449,3.295789149827053,0.05493,NaiveGemm
449,1.3613289970372824,0.132986,DotsGemm
449,2.074573975820776,0.087265,AxPyGemm
449,0.6337723235696708,0.285651,AxPyGerGemm
450,4.065085985769412,0.044833,NaiveGemm
450,1.4653384147812245,0.124374,DotsGemm
450,2.103604695453444,0.086637,AxPyGemm
450,0.6196260824332183,0.294129,AxPyGerGemm
451,4.018215510633173,0.045659,NaiveGemm
451,1.2110079339933995,0.1515,DotsGemm
451,2.0908476774399416,0.087748,AxPyGemm
451,0.5827609052648297,0.314825,AxPyGerGemm
452,3.805704018133114,0.04853,NaiveGemm
452,0.856942488736701,0.215523,DotsGemm
452,1.8989976659777703,0.097257,AxPyGemm
452,0.6240313551648173,0.295964,AxPyGerGemm
453,4.014583014834489,0.046311,NaiveGemm
453,0.8563686838444603,0.217102,DotsGemm
453,1.622545306977353,0.114585,AxPyGemm
453,0.5634073474731129,0.329991,AxPyGerGemm
454,4.273297287423509,0.043796,NaiveGemm
454,1.3603730910412501,0.137575,DotsGemm
454,2.170950816629547,0.086208,AxPyGemm
454,0.5864614208314662,0.319123,AxPyGerGemm
455,4.006907076163941,0.047017,NaiveGemm
455,1.2772043470007595,0.147504,DotsGemm
455,2.1735284277077853,0.086676,AxPyGemm
455,0.662521935454376,0.284357,AxPyGerGemm
456,4.4801935361935366,0.042328,NaiveGemm
456,1.4400196824384355,0.131691,DotsGemm
456,1.9599168234151183,0.096758,AxPyGemm
456,0.6091738017301471,0.311303,AxPyGerGemm
457,4.15714939675073,0.045918,NaiveGemm
457,1.343694907857133,0.142062,DotsGemm
457,2.1562441939273453,0.088528,AxPyGemm
457,0.6432229418266121,0.296768,AxPyGerGemm
458,4.25586568618765,0.045148,NaiveGemm
458,0.8693897289715398,0.22101,DotsGemm
458,2.1171473401207637,0.090756,AxPyGemm
458,0.6135447967557557,0.31317,AxPyGerGemm
459,4.107923748433551,0.047081,NaiveGemm
459,1.4709741939900065,0.131481,DotsGemm
459,2.1646034986401643,0.089349,AxPyGemm
459,0.6120435760872662,0.315999,AxPyGerGemm
460,4.021317909522826,0.04841,NaiveGemm
460,1.0267023189827487,0.189609,DotsGemm
460,1.708173562058527,0.113965,AxPyGemm
460,0.6544784599557567,0.297446,AxPyGerGemm
461,3.9464333447463296,0.049651,NaiveGemm
461,0.8734414538905927,0.224336,DotsGemm
461,1.9851513297198724,0.098705,AxPyGemm
461,0.6222352272438585,0.314904,AxPyGerGemm
462,4.263896225191335,0.046254,NaiveGemm
462,1.2141087649745756,0.162442,DotsGemm
462,2.1499831683600057,0.091732,AxPyGemm
462,0.5961149779655792,0.330846,AxPyGerGemm
463,4.209821093037559,0.047153,NaiveGemm
463,1.250264179226685,0.158771,DotsGemm
463,1.9756921591655554,0.100474,AxPyGemm
463,0.6490380583692447,0.305846,AxPyGerGemm
464,4.377814277575705,0.045638,NaiveGemm
464,1.2740058154364131,0.156824,DotsGemm
464,1.8380206989816101,0.108701,AxPyGemm
464,0.6414139991203599,0.311491,AxPyGerGemm
465,4.11074144486692,0.048918,NaiveGemm
465,1.3100276872964172,0.1535,DotsGemm
465,2.178624825299835,0.092301,AxPyGemm
465,0.6110612248618886,0.329082,AxPyGerGemm
466,3.4816685360399107,0.05813,NaiveGemm
466,1.1446910586119328,0.176807,DotsGemm
466,1.8098113369519535,0.111829,AxPyGemm
466,0.4873142185709195,0.415316,AxPyGerGemm
467,4.101629535661069,0.049662,NaiveGemm
467,0.9995344521320968,0.20379,DotsGemm
467,2.0538959011847746,0.099175,AxPyGemm
467,0.5020732300077888,0.405708,AxPyGerGemm
468,4.110982273201251,0.049868,NaiveGemm
468,1.3045604978809513,0.157146,DotsGemm
468,1.771818294959552,0.115704,AxPyGemm
468,0.5689519236906886,0.360323,AxPyGerGemm
469,3.6487712305025997,0.056546,NaiveGemm
469,1.0696096238387525,0.192896,DotsGemm
469,2.0972516009676965,0.098378,AxPyGemm
469,0.5579550765985641,0.369785,AxPyGerGemm
470,3.328140276642465,0.062391,NaiveGemm
470,1.2874476857736306,0.161285,DotsGemm
470,2.124560039289515,0.097736,AxPyGemm
470,0.6259657965579509,0.331721,AxPyGerGemm
471,3.926168075752452,0.053226,NaiveGemm
471,1.3671313000471033,0.152856,DotsGemm
471,2.1740745726740256,0.096121,AxPyGemm
471,0.5744695727233492,0.363769,AxPyGerGemm
472,4.1489888535974275,0.050689,NaiveGemm
472,1.2716273906339752,0.165385,DotsGemm
472,2.04854859636477,0.102662,AxPyGemm
472,0.6361733543467147,0.330583,AxPyGerGemm
473,3.11425132061035,0.067961,NaiveGemm
473,1.1650114713491495,0.18167,DotsGemm
473,2.1346206152294505,0.09915,AxPyGemm
473,0.4305351470324985,0.491592,AxPyGerGemm
474,4.2155932310737265,0.050525,NaiveGemm
474,1.0953886600323999,0.194445,DotsGemm
474,2.056590464051909,0.103566,AxPyGemm
474,0.4906199709764356,0.43413,AxPyGerGemm
475,3.665311479334462,0.058479,NaiveGemm
475,1.2554912871577097,0.170725,DotsGemm
475,2.1594606983819946,0.099258,AxPyGemm
475,0.569452820514183,0.376403,AxPyGerGemm
476,4.014299443544935,0.053733,NaiveGemm
476,1.0776558001968455,0.200157,DotsGemm
476,1.7878633699967674,0.120647,AxPyGemm
476,0.5336343781697632,0.40421,AxPyGerGemm
477,3.9159780985026162,0.05543,NaiveGemm
477,1.17123513986014,0.185328,DotsGemm
477,2.1311994698085424,0.10185,AxPyGemm
477,0.6169778122655024,0.351816,AxPyGerGemm
478,4.281443882551256,0.051018,NaiveGemm
478,1.1016830786301508,0.19827,DotsGemm
478,2.1516874581346785,0.101516,AxPyGemm
478,0.5801257931122402,0.376523,AxPyGerGemm
479,3.9353399577469834,0.055854,NaiveGemm
479,1.2084140740537124,0.181895,DotsGemm
479,1.9338091040259011,0.113664,AxPyGemm
479,0.5371552806566945,0.409201,AxPyGerGemm
480,4.092892433522696,0.054041,NaiveGemm
480,0.6888879199187726,0.321074,DotsGemm
480,2.0110013001536546,0.109987,AxPyGemm
480,0.5799615603457996,0.381377,AxPyGerGemm
481,4.0489227214844465,0.05497,NaiveGemm
481,0.765974746188526,0.29057,DotsGemm
481,2.0736719307562588,0.107331,AxPyGemm
481,0.5953836206781248,0.373825,AxPyGerGemm
482,3.5652255086121816,0.062818,NaiveGemm
482,1.2533807314547947,0.178685,DotsGemm
482,2.0456921966769883,0.109479,AxPyGemm
482,0.6063650801816169,0.369349,AxPyGerGemm
483,4.172276563049636,0.054013,NaiveGemm
483,1.3724637421665176,0.164199,DotsGemm
483,1.8690052249203823,0.120576,AxPyGemm
483,0.5558815850815851,0.405405,AxPyGerGemm
484,4.009615730098667,0.056554,NaiveGemm
484,1.3472106845376015,0.168318,DotsGemm
484,2.1367237502944643,0.106125,AxPyGemm
484,0.625094230085373,0.362761,AxPyGerGemm
485,3.9185314625266194,0.058228,NaiveGemm
485,1.1478315441035911,0.198782,DotsGemm
485,2.0029165715690236,0.113918,AxPyGemm
485,0.6314660242270937,0.361331,AxPyGerGemm
486,3.9933643874693434,0.057491,NaiveGemm
486,1.2214824478329804,0.187954,DotsGemm
486,2.140290229054602,0.107267,AxPyGemm
486,0.48763614814563083,0.470807,AxPyGerGemm
487,3.2592960282186954,0.070875,NaiveGemm
487,0.37260588259014626,0.619965,DotsGemm
487,1.3346888418960459,0.173076,AxPyGemm
487,0.39264254973416196,0.588328,AxPyGerGemm
488,2.9451158641662443,0.07892,NaiveGemm
488,0.6348477235419279,0.366117,DotsGemm
488,1.8725813634972046,0.124122,AxPyGemm
488,0.3900115344666442,0.595953,AxPyGerGemm
489,3.008701343145327,0.077728,NaiveGemm
489,0.4955875647668394,0.471885,DotsGemm
489,1.3271382410024175,0.176214,AxPyGemm
489,0.2780939638975432,0.84094,AxPyGerGemm
490,2.1241841276146287,0.110771,NaiveGemm
490,0.572239462241116,0.411188,DotsGemm
490,1.4375576585878458,0.163679,AxPyGemm
490,0.3373404500873824,0.697509,AxPyGerGemm
491,2.497062927179141,0.094808,NaiveGemm
491,0.3097855723092183,0.764211,DotsGemm
491,0.7452389319801557,0.317672,AxPyGemm
491,0.5951674497766315,0.397773,AxPyGerGemm
492,3.626868715168865,0.065674,NaiveGemm
492,1.2873100362103445,0.18503,DotsGemm
492,2.1030830140034262,0.113258,AxPyGemm
492,0.6455389885630659,0.36898,AxPyGerGemm
493,3.8200996923469313,0.062733,NaiveGemm
493,1.1469349063150591,0.208945,DotsGemm
493,1.8388502041066883,0.130324,AxPyGemm
493,0.5675756084390425,0.422228,AxPyGerGemm
494,4.033585411961522,0.059775,NaiveGemm
494,1.031842613633932,0.233667,DotsGemm
494,2.0464408494457555,0.117818,AxPyGemm
494,0.5598117642688313,0.430694,AxPyGerGemm
495,3.7587509297136483,0.064536,NaiveGemm
495,0.9484690366524082,0.255754,DotsGemm
495,2.0225012089579617,0.119938,AxPyGemm
495,0.5612999403007178,0.432166,AxPyGerGemm
496,4.219215656443415,0.057842,NaiveGemm
496,1.1003704996235126,0.221787,DotsGemm
496,2.059510472750595,0.118498,AxPyGemm
496,0.43663952279652124,0.558923,AxPyGerGemm
497,3.7376040249044773,0.065691,NaiveGemm
497,0.9833152951824842,0.249693,DotsGemm
497,1.889759060996729,0.129925,AxPyGemm
497,0.4597374934230114,0.534059,AxPyGerGemm
498,3.9273083184940227,0.062896,NaiveGemm
498,1.3258188493309502,0.186309,DotsGemm
498,2.045139791356185,0.12078,AxPyGemm
498,0.6354153125088426,0.388741,AxPyGerGemm
499,3.3327923769161645,0.074563,NaiveGemm
499,1.1707922563744984,0.212252,DotsGemm
499,2.1443006126499267,0.11589,AxPyGemm
499,0.40986940085568485,0.606298,AxPyGerGemm
500,3.4350096180269305,0.07278,NaiveGemm
500,1.3511468534492077,0.185028,DotsGemm
500,2.0809402520434834,0.120138,AxPyGemm
500,0.6130997341599552,0.407764,AxPyGerGemm
501,3.807017574133782,0.066063,NaiveGemm
501,0.9914261465322181,0.253678,DotsGemm
501,2.0392190411325437,0.123333,AxPyGemm
501,0.5642534600775813,0.445727,AxPyGerGemm
502,4.033220939871199,0.062732,NaiveGemm
502,0.7444836265517921,0.339849,DotsGemm
502,2.1269557059392206,0.118955,AxPyGemm
502,0.48994217020518505,0.516412,AxPyGerGemm
503,3.747453680800943,0.06792,NaiveGemm
503,0.8755961814991917,0.29069,DotsGemm
503,2.077958461576142,0.122489,AxPyGemm
503,0.5940384345191835,0.428469,AxPyGerGemm
504,3.429889728339496,0.074652,NaiveGemm
504,1.2186848673501443,0.210102,DotsGemm
504,1.8510484507612455,0.138326,AxPyGemm
504,0.5884080762212919,0.435154,AxPyGerGemm
505,4.005524453774979,0.064305,NaiveGemm
505,1.2206721450540494,0.211011,DotsGemm
505,2.1509056216180107,0.119752,AxPyGemm
505,0.5380600195107278,0.478711,AxPyGerGemm
506,3.7999682050830805,0.068187,NaiveGemm
506,1.1996482751276696,0.215987,DotsGemm
506,2.0819112785942133,0.124457,AxPyGemm
506,0.5286136370127671,0.490166,AxPyGerGemm
507,3.976439952401294,0.065548,NaiveGemm
507,1.2301026754321798,0.211891,DotsGemm
507,2.139859169499039,0.121806,AxPyGemm
507,0.48055843358499956,0.542385,AxPyGerGemm
508,4.020625406366926,0.065212,NaiveGemm
508,1.1134265488379202,0.235483,DotsGemm
508,1.980938243249369,0.132358,AxPyGemm
508,0.5885708795575051,0.445474,AxPyGerGemm
509,2.9313408095672084,0.089974,NaiveGemm
509,0.9245756783285424,0.28526,DotsGemm
509,2.0675785735563883,0.127562,AxPyGemm
509,0.5121589736021407,0.514966,AxPyGerGemm
510,3.595998752998903,0.073777,NaiveGemm
510,0.9910607220904388,0.267695,DotsGemm
510,2.078924891274537,0.127615,AxPyGemm
510,0.4682615325962639,0.566568,AxPyGerGemm
511,3.7769709861865945,0.070656,NaiveGemm
511,1.0185828921705211,0.261997,DotsGemm
511,2.0208369264787174,0.132057,AxPyGemm
511,0.5417470128014097,0.492602,AxPyGerGemm
512,4.118245159706667,0.065182,NaiveGemm
512,0.40388523591215003,0.664633,DotsGemm
512,1.502165406633501,0.178699,AxPyGemm
512,0.182151791657817,1.473691,AxPyGerGemm
513,3.8775241473396997,0.069635,NaiveGemm
513,1.148867324188168,0.235024,DotsGemm
513,1.9876285941433685,0.135846,AxPyGemm
513,0.5481663472548176,0.492572,AxPyGerGemm
514,3.909338707123631,0.069473,NaiveGemm
514,1.2155695455827131,0.223429,DotsGemm
514,2.0440850167083116,0.132868,AxPyGemm
514,0.5660461851407229,0.479808,AxPyGerGemm
515,3.710549013215979,0.073623,NaiveGemm
515,1.041537514249658,0.262287,DotsGemm
515,2.147047612310981,0.127236,AxPyGemm
515,0.4927360763900162,0.554418,AxPyGerGemm
516,4.08546607788037,0.067257,NaiveGemm
516,1.2004307246022248,0.228898,DotsGemm
516,1.6920758174764456,0.16239,AxPyGemm
516,0.47999865840280065,0.572452,AxPyGerGemm
517,3.6744908063551156,0.075215,NaiveGemm
517,0.8370667074533654,0.330173,DotsGemm
517,1.664810319798086,0.166011,AxPyGemm
517,0.5006862839585794,0.551996,AxPyGerGemm
518,4.025015406000232,0.069064,NaiveGemm
518,1.1249298455760952,0.247112,DotsGemm
518,1.7756521050379106,0.156553,AxPyGemm
518,0.5241898885748175,0.530311,AxPyGerGemm
519,3.8874451566258363,0.071923,NaiveGemm
519,1.0990393827068292,0.254401,DotsGemm
519,1.9132376110251956,0.146138,AxPyGemm
519,0.588601125428667,0.475019,AxPyGerGemm
520,4.139242555822135,0.067939,NaiveGemm
520,1.1558927859459327,0.243289,DotsGemm
520,1.2363044864045019,0.227465,AxPyGemm
520,0.5435564584247424,0.517363,AxPyGerGemm
521,3.9181238155926192,0.072188,NaiveGemm
521,0.651881309563594,0.433885,DotsGemm
521,2.050497484377039,0.137938,AxPyGemm
521,0.5769591333012395,0.490228,AxPyGerGemm
522,3.884442963650764,0.073234,NaiveGemm
522,0.908877793184534,0.312994,DotsGemm
522,2.082634512749556,0.136593,AxPyGemm
522,0.5923330869385062,0.480259,AxPyGerGemm
523,3.6097821599798134,0.07926,NaiveGemm
523,0.7599763436518857,0.376474,DotsGemm
523,2.0109316549290828,0.142278,AxPyGemm
523,0.4958954345109444,0.576959,AxPyGerGemm
524,3.054860588560024,0.094196,NaiveGemm
524,1.1569368531935253,0.248722,DotsGemm
524,2.1405453206477674,0.134431,AxPyGemm
524,0.6224341141276252,0.462307,AxPyGerGemm
525,3.122976691485918,0.09267,NaiveGemm
525,0.7464811165506818,0.387694,DotsGemm
525,1.9629945533842952,0.147431,AxPyGemm
525,0.3461784826131007,0.836003,AxPyGerGemm
526,2.819723630163528,0.103224,NaiveGemm
526,0.4542184019975031,0.6408,DotsGemm
526,1.620835479128614,0.179576,AxPyGemm
526,0.34890998517154614,0.834207,AxPyGerGemm
527,2.3966265709303185,0.122141,NaiveGemm
527,0.3550100368924927,0.824558,DotsGemm
527,1.5102066015931321,0.193832,AxPyGemm
527,0.2703490356233815,1.082772,AxPyGerGemm
528,2.5939793465618726,0.113492,NaiveGemm
528,0.6298761069520548,0.467387,DotsGemm
528,1.9343209019947964,0.152196,AxPyGemm
528,0.5426752640601671,0.54249,AxPyGerGemm
529,3.589053349981211,0.082493,NaiveGemm
529,0.829965065820457,0.356728,DotsGemm
529,2.057154019857841,0.143923,AxPyGemm
529,0.5701033600985886,0.51933,AxPyGerGemm
530,4.066011197596613,0.07323,NaiveGemm
530,0.9891107922081374,0.301032,DotsGemm
530,2.0753023174769125,0.143475,AxPyGemm
530,0.47737949035313587,0.623726,AxPyGerGemm
531,3.0198225274559043,0.099159,NaiveGemm
531,1.0145815429340075,0.295139,DotsGemm
531,2.0365394769952734,0.147035,AxPyGemm
531,0.4967907006838611,0.602754,AxPyGerGemm
532,2.9530815305862284,0.101974,NaiveGemm
532,0.8968779552182797,0.335762,DotsGemm
532,1.9249887238231613,0.156436,AxPyGemm
532,0.36222147966652357,0.831363,AxPyGerGemm
533,2.3961236044846386,0.126387,NaiveGemm
533,0.7064005812827876,0.428707,DotsGemm
533,1.9683522950329537,0.153854,AxPyGemm
533,0.4694448519609363,0.6451,AxPyGerGemm
534,3.322858290053681,0.091652,NaiveGemm
534,0.929703236520603,0.327574,DotsGemm
534,1.9951822118565785,0.152641,AxPyGemm
534,0.4802506193417553,0.634141,AxPyGerGemm
535,3.4531598827376255,0.08869,NaiveGemm
535,0.746662383920931,0.410173,DotsGemm
535,2.0490877279843707,0.149462,AxPyGemm
535,0.4692709203209778,0.652631,AxPyGerGemm
536,4.093155668965884,0.075243,NaiveGemm
536,1.1691112393331107,0.263432,DotsGemm
536,2.0749542673889025,0.148428,AxPyGemm
536,0.49590980334695023,0.621043,AxPyGerGemm
537,3.180834430556555,0.097367,NaiveGemm
537,0.5947510946045598,0.520736,DotsGemm
537,2.012138162681913,0.15392,AxPyGemm
537,0.5769184884656653,0.536832,AxPyGerGemm
538,3.995096515983376,0.077956,NaiveGemm
538,1.0144814394975832,0.306996,DotsGemm
538,2.080161261020572,0.14972,AxPyGemm
538,0.602349397054415,0.517045,AxPyGerGemm
539,3.135390725426987,0.099886,NaiveGemm
539,0.7155526163069654,0.437678,DotsGemm
539,2.0162081090824815,0.155332,AxPyGemm
539,0.47582470939110016,0.658187,AxPyGerGemm
540,1.879303245672139,0.167577,NaiveGemm
540,0.8661219393466023,0.363607,DotsGemm
540,2.043010334157212,0.154149,AxPyGemm
540,0.584490208014729,0.538808,AxPyGerGemm
541,3.6009374374602023,0.087944,NaiveGemm
541,0.8306339166745356,0.381252,DotsGemm
541,1.946612995826239,0.162683,AxPyGemm
541,0.51919913893311,0.609941,AxPyGerGemm
542,4.064173369239212,0.078353,NaiveGemm
542,0.959188936982852,0.331989,DotsGemm
542,2.040812222820375,0.156036,AxPyGemm
542,0.5205661030636616,0.611719,AxPyGerGemm
543,2.7998357378941297,0.114366,NaiveGemm
543,0.7397159331634622,0.432877,DotsGemm
543,2.01779567839386,0.158691,AxPyGemm
543,0.5609884107787642,0.570789,AxPyGerGemm
544,3.813192733129634,0.084438,NaiveGemm
544,0.9364436830884941,0.343831,DotsGemm
544,2.0729600123613374,0.155323,AxPyGemm
544,0.5570955171560613,0.577959,AxPyGerGemm
545,3.596863161169191,0.090011,NaiveGemm
545,0.8193088098714695,0.395159,DotsGemm
545,1.8351712977133854,0.176418,AxPyGemm
545,0.5536734878852968,0.584744,AxPyGerGemm
546,2.959425028635843,0.110002,NaiveGemm
546,0.6250543313179334,0.520823,DotsGemm
546,2.0498619247915775,0.158812,AxPyGemm
546,0.563258672267948,0.577963,AxPyGerGemm
547,3.7475201895886525,0.087347,NaiveGemm
547,0.9255631001526891,0.35366,DotsGemm
547,2.081804713933196,0.157236,AxPyGemm
547,0.5559493635197907,0.588785,AxPyGerGemm
548,3.9841326699834165,0.082611,NaiveGemm
548,1.0796030505305627,0.304865,DotsGemm
548,2.085510515210463,0.157819,AxPyGemm
548,0.54876658180066,0.599769,AxPyGerGemm
549,3.7991286549036265,0.087109,NaiveGemm
549,0.7970249243166826,0.415217,DotsGemm
549,1.8950935869758174,0.174629,AxPyGemm
549,0.5768339645991477,0.573715,AxPyGerGemm
550,3.9739884393063587,0.083732,NaiveGemm
550,0.8855716361584688,0.375746,DotsGemm
550,1.8179682463367464,0.183034,AxPyGemm
550,0.4884654624457771,0.681215,AxPyGerGemm
551,2.8303834153934657,0.118206,NaiveGemm
551,0.6098894985526058,0.548572,DotsGemm
551,1.9536492908153438,0.171253,AxPyGemm
551,0.46422364490325446,0.720705,AxPyGerGemm
552,3.3727011830759976,0.09974,NaiveGemm
552,0.9610081533073174,0.350042,DotsGemm
552,1.9757386615921344,0.170262,AxPyGemm
552,0.5820112944302955,0.577984,AxPyGerGemm
553,3.540285902696366,0.095536,NaiveGemm
553,0.6612965586549797,0.511457,DotsGemm
553,2.0393781859183466,0.165847,AxPyGemm
553,0.43465406150765856,0.778147,AxPyGerGemm
554,3.0070912483309318,0.113087,NaiveGemm
554,0.99589686760537,0.341464,DotsGemm
554,2.0800991412003627,0.163484,AxPyGemm
554,0.5558318494824366,0.611809,AxPyGerGemm
555,3.583337700176071,0.095416,NaiveGemm
555,0.7217004430578804,0.473753,DotsGemm
555,1.9628888085150356,0.174186,AxPyGemm
555,0.44102617848320874,0.775255,AxPyGerGemm
556,3.136432108903122,0.109602,NaiveGemm
556,0.6135698040734586,0.560261,DotsGemm
556,1.8879571177504395,0.18208,AxPyGemm
556,0.23575348700047324,1.45813,AxPyGerGemm
557,2.614550162644678,0.13219,NaiveGemm
557,0.3676514741486786,0.940068,DotsGemm
557,1.8930677876978694,0.18257,AxPyGemm
557,0.43950093974206056,0.786386,AxPyGerGemm
558,2.456190793938023,0.141472,NaiveGemm
558,0.3992286439088954,0.870384,DotsGemm
558,0.8652639725491856,0.401591,AxPyGemm
558,0.4344858412888947,0.799755,AxPyGerGemm
559,3.202142603116407,0.1091,NaiveGemm
559,0.503019029134042,0.694514,DotsGemm
559,2.015413306719126,0.173341,AxPyGemm
559,0.45938042233352494,0.760489,AxPyGerGemm
560,3.6289546008720275,0.096786,NaiveGemm
560,1.0740974061320727,0.327002,DotsGemm
560,1.9318629338320228,0.18181,AxPyGemm
560,0.5770701243906566,0.608647,AxPyGerGemm
561,3.294585439583509,0.107181,NaiveGemm
561,0.6732372213091938,0.524506,DotsGemm
561,2.008731743945936,0.175791,AxPyGemm
561,0.5064380399738404,0.697256,AxPyGerGemm
562,3.659883051546392,0.097,NaiveGemm
562,0.8485295842784448,0.418381,DotsGemm
562,2.0173697322362143,0.175976,AxPyGemm
562,0.46290724217021273,0.766911,AxPyGerGemm
563,2.8494666357960625,0.125254,NaiveGemm
563,0.4474617101247954,0.797626,DotsGemm
563,0.908958485184195,0.392655,AxPyGemm
563,0.49380315507518285,0.722772,AxPyGerGemm
564,3.637262293586352,0.098649,NaiveGemm
564,0.7347019890330851,0.488378,DotsGemm
564,1.7941601188065346,0.199989,AxPyGemm
564,0.5107081178175235,0.702578,AxPyGerGemm
565,3.07528048219066,0.117298,NaiveGemm
565,0.6714746692181113,0.537212,DotsGemm
565,1.8488913548228374,0.195103,AxPyGemm
565,0.4337129318802663,0.831712,AxPyGerGemm
566,3.4897369246610275,0.103917,NaiveGemm
566,0.9061181761848601,0.400216,DotsGemm
566,1.9990573241385392,0.181407,AxPyGemm
566,0.5277378679065435,0.687165,AxPyGerGemm
567,3.1920055160095613,0.114213,NaiveGemm
567,0.8407848756356592,0.433605,DotsGemm
567,1.9187615182998075,0.190002,AxPyGemm
567,0.4643102639766781,0.785183,AxPyGerGemm
568,3.6618960283758812,0.100085,NaiveGemm
568,0.8899021571274561,0.411844,DotsGemm
568,2.0152912350159466,0.18186,AxPyGemm
568,0.5420608082824923,0.676125,AxPyGerGemm
569,2.6255630950344906,0.140328,NaiveGemm
569,0.608864960355364,0.605126,DotsGemm
569,1.9006253120937624,0.193852,AxPyGemm
569,0.5188908687098005,0.710053,AxPyGerGemm
570,3.4699831365935925,0.10674,NaiveGemm
570,0.7870957322243308,0.470573,DotsGemm
570,2.026492022848139,0.182772,AxPyGemm
570,0.46501052716158353,0.796511,AxPyGerGemm
571,1.3228883141061398,0.281459,NaiveGemm
571,0.23252283894335854,1.6013,DotsGemm
571,0.7856393061437213,0.473931,AxPyGemm
571,0.40952806564084515,0.90919,AxPyGerGemm
572,3.040531067480078,0.123103,NaiveGemm
572,0.3838718767338659,0.975061,DotsGemm
572,0.78347904609002,0.477739,AxPyGemm
572,0.5287142516113631,0.707941,AxPyGerGemm
573,3.119476645276824,0.120618,NaiveGemm
573,0.7513189418657125,0.500806,DotsGemm
573,2.038139633393279,0.184612,AxPyGemm
573,0.3955330300246193,0.951286,AxPyGerGemm
574,1.588803259613971,0.238065,NaiveGemm
574,0.5531006725149192,0.683851,DotsGemm
574,1.3375714265506755,0.28278,AxPyGemm
574,0.5301652540175349,0.713435,AxPyGerGemm
575,3.494561271288476,0.108803,NaiveGemm
575,0.7082507516177945,0.536842,DotsGemm
575,1.8469683427166879,0.205861,AxPyGemm
575,0.49995759379988486,0.760502,AxPyGerGemm
576,3.818508307274235,0.100093,NaiveGemm
576,0.8768604937138662,0.43588,DotsGemm
576,1.8296295416902029,0.208898,AxPyGemm
576,0.4113651600015499,0.929116,AxPyGerGemm
577,3.062843820502396,0.125439,NaiveGemm
577,0.6369470084053118,0.60319,DotsGemm
577,2.1050558919090694,0.182513,AxPyGemm
577,0.5274502903584519,0.72841,AxPyGerGemm
578,3.732782122905028,0.103462,NaiveGemm
578,0.6531555916351676,0.591285,DotsGemm
578,2.0028476657712138,0.192826,AxPyGemm
578,0.47934027476967034,0.805693,AxPyGerGemm
579,3.571906425968864,0.108684,NaiveGemm
579,0.6706916635424892,0.578819,DotsGemm
579,2.0474082485101,0.18961,AxPyGemm
579,0.5799705360344211,0.66936,AxPyGerGemm
580,3.2265916983628244,0.12094,NaiveGemm
580,0.8551955081985896,0.456298,DotsGemm
580,1.6554275338955728,0.235724,AxPyGemm
580,0.4927898245538708,0.791867,AxPyGerGemm
581,3.1960846594473917,0.122727,NaiveGemm
581,0.6073882757734315,0.645791,DotsGemm
581,1.8222635887239145,0.215252,AxPyGemm
581,0.3899987094362285,1.005762,AxPyGerGemm
582,3.0642558502825077,0.128669,NaiveGemm
582,0.7329248717810491,0.537947,DotsGemm
582,1.94096840985955,0.203133,AxPyGemm
582,0.4009155003477603,0.983436,AxPyGerGemm
583,3.3857940043229022,0.117051,NaiveGemm
583,0.43371502520360977,0.913758,DotsGemm
583,1.6592723930901083,0.238846,AxPyGemm
583,0.29083620627024076,1.362659,AxPyGerGemm
584,2.253308565157875,0.176786,NaiveGemm
584,0.6557851459802946,0.607445,DotsGemm
584,1.4047302630650964,0.28358,AxPyGemm
584,0.5096770746436705,0.78158,AxPyGerGemm
585,2.541403790494567,0.157552,NaiveGemm
585,0.5927070535119533,0.67555,DotsGemm
585,1.4064386900977548,0.284693,AxPyGemm
585,0.39742613085377443,1.007491,AxPyGerGemm
586,1.6437476750407405,0.244843,NaiveGemm
586,0.13610189614649737,2.9570499999999997,DotsGemm
586,0.4523223146811964,0.889764,AxPyGemm
586,0.31337948605342547,1.284258,AxPyGerGemm
587,2.3493158989012013,0.172188,NaiveGemm
